HYPERPARAMS
version: 1	h1_size: 512	h2_size: None	npop: 50	sigma: 0.1	 alpha: 0.03
ENVIRONMENT
delta_l: 0.0001	max_steps: 500	goal_eps: 0.003


ep	reward	steps	start_d	end_d	covered	info
8523	156.7	500	0.0587	0.0273	0.0313	False
8524	-35.9	500	0.1144	0.1216	-0.0072	False
8525	399.3	500	0.0954	0.0156	0.0799	False
8526	317.5	500	0.0781	0.0146	0.0635	False
8527	128.5	500	0.1113	0.0856	0.0257	False
8528	244.2	500	0.0754	0.0266	0.0488	False
8529	194.0	500	0.0801	0.0413	0.0388	False
8530	198.4	500	0.0583	0.0186	0.0397	False
8531	92.4	500	0.0577	0.0392	0.0185	False
8532	62.6	500	0.0350	0.0225	0.0125	False
8533	136.5	500	0.0791	0.0518	0.0273	False
8534	232.6	500	0.0723	0.0258	0.0465	False
8535	100.9	500	0.0559	0.0358	0.0202	False
8536	328.4	500	0.0822	0.0166	0.0657	False
8537	191.3	500	0.0811	0.0429	0.0383	False
8538	260.6	500	0.0804	0.0282	0.0521	False
8539	-27.3	500	0.0415	0.0470	-0.0055	False
8540	85.3	500	0.0453	0.0283	0.0171	False
8541	538.1	104	0.0606	0.0029	0.0577	True
8542	103.3	500	0.0565	0.0358	0.0207	False
8543	181.6	500	0.0832	0.0468	0.0363	False
8544	314.7	500	0.0831	0.0201	0.0629	False
8545	171.4	500	0.0739	0.0396	0.0343	False
8546	110.2	500	0.0519	0.0299	0.0220	False
8547	265.8	500	0.0897	0.0365	0.0532	False
8548	153.7	500	0.0542	0.0234	0.0307	False
8549	107.0	500	0.0405	0.0191	0.0214	False
8550	295.4	500	0.0767	0.0176	0.0591	False
8551	-160.2	500	0.0314	0.0635	-0.0320	False
8552	86.4	500	0.0426	0.0253	0.0173	False
8553	323.7	500	0.0929	0.0282	0.0647	False
8554	346.8	500	0.0888	0.0194	0.0694	False
8555	129.3	500	0.0483	0.0225	0.0259	False
8556	-44.5	500	0.0230	0.0319	-0.0089	False
8557	-39.6	500	0.0162	0.0241	-0.0079	False
8558	297.2	500	0.0866	0.0271	0.0594	False
8559	111.0	500	0.0554	0.0333	0.0222	False
8560	51.3	500	0.0296	0.0193	0.0103	False
8561	100.8	500	0.0557	0.0355	0.0202	False
8562	-116.0	500	0.0242	0.0474	-0.0232	False
8563	166.6	500	0.0675	0.0342	0.0333	False
8564	2.3	500	0.0200	0.0195	0.0005	False
8565	311.4	500	0.0999	0.0377	0.0623	False
8566	275.7	500	0.0939	0.0388	0.0551	False
8567	319.3	500	0.1071	0.0432	0.0639	False
8568	104.7	500	0.0499	0.0290	0.0209	False
8569	165.8	500	0.0739	0.0408	0.0332	False
8570	377.5	500	0.1085	0.0330	0.0755	False
8571	187.8	500	0.0701	0.0325	0.0376	False
8572	25.6	500	0.0321	0.0269	0.0051	False
8573	175.0	500	0.0630	0.0281	0.0350	False
8574	228.2	500	0.0999	0.0542	0.0456	False
8575	123.7	500	0.0971	0.0724	0.0247	False
8576	121.3	500	0.0942	0.0700	0.0243	False
8577	141.2	500	0.0378	0.0095	0.0282	False
8578	126.6	500	0.0442	0.0189	0.0253	False
8579	145.1	500	0.0690	0.0399	0.0290	False
8580	214.9	500	0.0708	0.0278	0.0430	False
8581	291.8	500	0.0929	0.0345	0.0584	False
8582	62.5	500	0.0526	0.0401	0.0125	False
8583	375.0	500	0.1081	0.0331	0.0750	False
8584	-52.0	500	0.0208	0.0312	-0.0104	False
8585	259.0	500	0.0612	0.0094	0.0518	False
8586	223.7	500	0.1096	0.0649	0.0447	False
8587	-37.7	500	0.0285	0.0360	-0.0075	False
8588	408.4	500	0.1039	0.0222	0.0817	False
8589	-25.2	500	0.0265	0.0315	-0.0050	False
8590	-39.8	500	0.0444	0.0524	-0.0080	False
8591	388.3	52	0.0307	0.0029	0.0278	True
8592	357.6	500	0.0938	0.0223	0.0715	False
8593	37.1	500	0.0208	0.0134	0.0074	False
8594	417.0	500	0.1088	0.0254	0.0834	False
8595	276.0	500	0.0814	0.0262	0.0552	False
8596	188.0	500	0.0587	0.0211	0.0376	False
8597	277.5	500	0.0740	0.0185	0.0555	False
8598	82.7	500	0.0684	0.0519	0.0165	False
8599	111.7	500	0.0442	0.0218	0.0223	False
8600	-81.0	500	0.0125	0.0287	-0.0162	False
8601	362.9	500	0.0894	0.0168	0.0726	False
8602	211.3	500	0.0822	0.0399	0.0423	False
8603	158.7	500	0.0718	0.0401	0.0317	False
8604	378.1	500	0.1138	0.0382	0.0756	False
8605	66.9	500	0.0456	0.0322	0.0134	False
8606	190.6	500	0.0700	0.0319	0.0381	False
8607	316.0	500	0.0883	0.0251	0.0632	False
8608	118.0	500	0.0533	0.0297	0.0236	False
8609	277.8	500	0.0752	0.0197	0.0556	False
8610	174.6	500	0.0668	0.0319	0.0349	False
8611	20.0	500	0.0351	0.0311	0.0040	False
8612	229.8	500	0.0961	0.0501	0.0460	False
8613	398.6	500	0.0986	0.0188	0.0797	False
8614	109.3	500	0.0369	0.0150	0.0219	False
8615	-83.5	500	0.0275	0.0442	-0.0167	False
8616	252.4	500	0.0938	0.0433	0.0505	False
8617	129.2	500	0.0451	0.0193	0.0258	False
8618	180.3	500	0.0672	0.0312	0.0361	False
8619	189.7	500	0.0584	0.0205	0.0379	False
8620	93.5	500	0.0863	0.0676	0.0187	False
8621	355.8	500	0.0918	0.0206	0.0712	False
8622	124.6	500	0.0927	0.0678	0.0249	False
8623	195.3	500	0.0719	0.0328	0.0391	False
8624	347.7	500	0.0968	0.0273	0.0695	False
8625	165.7	500	0.0655	0.0324	0.0331	False
8626	273.4	500	0.0889	0.0342	0.0547	False
8627	-11.4	500	0.0508	0.0530	-0.0023	False
8628	176.3	500	0.0579	0.0227	0.0353	False
8629	187.7	500	0.0621	0.0245	0.0375	False
8630	221.0	500	0.0838	0.0396	0.0442	False
8631	216.9	500	0.0855	0.0421	0.0434	False
8632	185.4	500	0.0509	0.0138	0.0371	False
8633	363.5	500	0.0992	0.0265	0.0727	False
8634	-60.5	500	0.0215	0.0336	-0.0121	False
8635	85.4	500	0.0423	0.0253	0.0171	False
8636	348.5	500	0.1043	0.0346	0.0697	False
8637	-89.5	500	0.0354	0.0533	-0.0179	False
8638	243.8	500	0.0644	0.0157	0.0488	False
8639	-32.0	500	0.0437	0.0501	-0.0064	False
8640	238.8	500	0.0862	0.0384	0.0478	False
8641	263.3	500	0.0832	0.0306	0.0527	False
8642	283.3	500	0.0813	0.0246	0.0567	False
8643	213.9	500	0.0966	0.0538	0.0428	False
8644	175.5	500	0.0947	0.0596	0.0351	False
8645	-100.9	500	0.0223	0.0425	-0.0202	False
8646	64.4	500	0.0250	0.0121	0.0129	False
8647	136.9	500	0.0394	0.0121	0.0274	False
8648	209.9	500	0.0536	0.0116	0.0420	False
8649	130.6	500	0.0541	0.0280	0.0261	False
8650	519.9	500	0.1126	0.0086	0.1040	False
8651	386.9	500	0.1169	0.0395	0.0774	False
8652	359.8	500	0.1017	0.0298	0.0720	False
8653	281.4	500	0.0892	0.0329	0.0563	False
8654	152.6	500	0.0466	0.0161	0.0305	False
8655	333.8	500	0.0862	0.0194	0.0668	False
8656	260.1	500	0.0763	0.0243	0.0520	False
8657	341.7	500	0.0950	0.0266	0.0683	False
8658	338.3	500	0.1006	0.0330	0.0677	False
8659	277.5	500	0.0888	0.0333	0.0555	False
8660	229.7	500	0.0680	0.0221	0.0459	False
8661	44.7	500	0.0374	0.0285	0.0089	False
8662	-57.7	500	0.0407	0.0522	-0.0115	False
8663	187.8	500	0.0875	0.0500	0.0376	False
8664	310.7	500	0.0735	0.0114	0.0621	False
8665	354.5	500	0.0880	0.0171	0.0709	False
8666	349.9	500	0.0996	0.0296	0.0700	False
8667	166.7	500	0.0426	0.0093	0.0333	False
8668	96.4	500	0.0336	0.0143	0.0193	False
8669	353.1	331	0.0237	0.0029	0.0208	True
8670	274.4	500	0.0658	0.0109	0.0549	False
8671	277.0	500	0.0668	0.0114	0.0554	False
8672	114.3	500	0.0300	0.0071	0.0229	False
8673	334.3	500	0.0858	0.0189	0.0669	False
8674	182.8	500	0.0803	0.0437	0.0366	False
8675	96.1	500	0.0244	0.0052	0.0192	False
8676	61.5	500	0.0442	0.0319	0.0123	False
8677	354.0	500	0.0963	0.0255	0.0708	False
8678	327.4	500	0.0850	0.0195	0.0655	False
8679	232.5	500	0.1024	0.0560	0.0465	False
8680	228.3	500	0.0932	0.0476	0.0457	False
8681	527.8	131	0.0586	0.0030	0.0557	True
8682	124.9	500	0.0612	0.0363	0.0250	False
8683	-33.3	500	0.0259	0.0326	-0.0067	False
8684	124.2	500	0.0476	0.0228	0.0248	False
8685	212.9	500	0.0674	0.0248	0.0426	False
8686	-39.1	500	0.0352	0.0430	-0.0078	False
8687	296.4	500	0.0849	0.0256	0.0593	False
8688	293.8	500	0.0673	0.0086	0.0588	False
8689	332.1	500	0.1053	0.0389	0.0664	False
8690	80.6	500	0.0681	0.0520	0.0161	False
8691	299.2	500	0.0935	0.0336	0.0598	False
8692	417.3	500	0.0958	0.0124	0.0835	False
8693	25.7	500	0.0361	0.0310	0.0051	False
8694	261.1	500	0.0773	0.0251	0.0522	False
8695	-2.6	500	0.0381	0.0386	-0.0005	False
8696	220.4	500	0.0738	0.0297	0.0441	False
8697	225.7	500	0.0545	0.0094	0.0451	False
8698	241.0	500	0.0791	0.0309	0.0482	False
8699	368.3	500	0.0803	0.0066	0.0737	False
8700	290.2	500	0.0897	0.0316	0.0580	False
8701	-72.0	500	0.0360	0.0504	-0.0144	False
8702	81.6	500	0.1134	0.0971	0.0163	False
8703	85.6	500	0.0691	0.0520	0.0171	False
8704	-45.3	500	0.0479	0.0570	-0.0091	False
8705	7.5	500	0.0583	0.0568	0.0015	False
8706	287.3	500	0.0842	0.0267	0.0575	False
8707	48.2	500	0.0464	0.0368	0.0096	False
8708	69.0	500	0.0325	0.0187	0.0138	False
8709	42.6	500	0.0395	0.0310	0.0085	False
8710	123.8	500	0.0395	0.0147	0.0248	False
8711	328.7	500	0.0896	0.0239	0.0657	False
8712	101.2	500	0.0837	0.0635	0.0202	False
8713	-35.9	500	0.0417	0.0489	-0.0072	False
8714	209.4	500	0.0711	0.0293	0.0419	False
8715	172.7	500	0.1068	0.0722	0.0345	False
8716	132.1	500	0.0490	0.0226	0.0264	False
8717	439.0	500	0.1118	0.0240	0.0878	False
8718	226.5	500	0.0730	0.0277	0.0453	False
8719	145.2	500	0.0683	0.0393	0.0290	False
8720	16.4	500	0.0277	0.0244	0.0033	False
8721	323.3	500	0.0822	0.0176	0.0647	False
8722	218.7	500	0.0797	0.0360	0.0437	False
8723	217.4	500	0.1154	0.0719	0.0435	False
8724	72.3	500	0.0368	0.0223	0.0145	False
8725	188.2	500	0.0619	0.0243	0.0376	False
8726	-43.7	500	0.0323	0.0411	-0.0087	False
8727	-101.5	500	0.0209	0.0412	-0.0203	False
8728	93.8	500	0.0761	0.0574	0.0188	False
8729	405.8	500	0.0998	0.0186	0.0812	False
8730	323.8	500	0.0867	0.0220	0.0648	False
8731	41.0	500	0.0465	0.0383	0.0082	False
8732	372.1	500	0.1066	0.0322	0.0744	False
8733	-81.9	500	0.0208	0.0372	-0.0164	False
8734	286.2	500	0.0700	0.0128	0.0572	False
8735	-34.3	500	0.0285	0.0353	-0.0069	False
8736	37.5	500	0.0492	0.0417	0.0075	False
8737	437.2	500	0.1037	0.0163	0.0874	False
8738	293.1	500	0.0914	0.0328	0.0586	False
8739	135.4	500	0.0929	0.0658	0.0271	False
8740	423.0	500	0.1063	0.0217	0.0846	False
8741	386.3	500	0.0948	0.0175	0.0773	False
8742	418.4	500	0.0880	0.0043	0.0837	False
8743	268.4	500	0.0758	0.0222	0.0537	False
8744	-82.7	500	0.0269	0.0434	-0.0165	False
8745	-90.1	500	0.0163	0.0343	-0.0180	False
8746	-6.2	500	0.0385	0.0398	-0.0012	False
8747	406.3	500	0.1020	0.0208	0.0813	False
8748	370.1	500	0.0939	0.0199	0.0740	False
8749	471.0	500	0.1139	0.0196	0.0942	False
8750	287.9	500	0.0672	0.0096	0.0576	False
8751	72.9	500	0.0469	0.0324	0.0146	False
8752	-23.2	500	0.0343	0.0390	-0.0046	False
8753	319.6	500	0.0815	0.0176	0.0639	False
8754	41.6	500	0.0236	0.0153	0.0083	False
8755	-70.7	500	0.0252	0.0394	-0.0141	False
8756	128.6	500	0.0881	0.0624	0.0257	False
8757	125.0	500	0.0722	0.0472	0.0250	False
8758	351.5	500	0.0891	0.0188	0.0703	False
8759	-62.9	500	0.0385	0.0510	-0.0126	False
8760	342.1	500	0.0875	0.0191	0.0684	False
8761	291.0	500	0.0867	0.0285	0.0582	False
8762	-70.8	500	0.0251	0.0393	-0.0142	False
8763	200.7	500	0.0645	0.0244	0.0401	False
8764	318.4	500	0.0796	0.0159	0.0637	False
8765	199.0	500	0.1080	0.0682	0.0398	False
8766	317.9	500	0.1000	0.0364	0.0636	False
8767	378.4	500	0.0923	0.0166	0.0757	False
8768	110.8	500	0.0583	0.0361	0.0222	False
8769	275.0	500	0.1156	0.0606	0.0550	False
8770	63.5	500	0.0541	0.0414	0.0127	False
8771	181.4	500	0.0497	0.0134	0.0363	False
8772	206.1	500	0.0748	0.0336	0.0412	False
8773	-58.3	500	0.0340	0.0456	-0.0117	False
8774	442.5	500	0.1102	0.0217	0.0885	False
8775	265.2	500	0.0823	0.0293	0.0530	False
8776	646.0	140	0.0822	0.0027	0.0795	True
8777	137.8	500	0.0762	0.0486	0.0276	False
8778	169.7	500	0.0504	0.0164	0.0339	False
8779	-42.5	500	0.0375	0.0460	-0.0085	False
8780	100.8	500	0.0712	0.0511	0.0202	False
8781	296.1	500	0.1020	0.0428	0.0592	False
8782	64.0	500	0.0353	0.0225	0.0128	False
8783	61.2	500	0.0396	0.0274	0.0122	False
8784	59.4	500	0.0377	0.0258	0.0119	False
8785	394.2	500	0.0915	0.0127	0.0788	False
8786	69.8	500	0.0439	0.0300	0.0140	False
8787	127.5	500	0.0620	0.0365	0.0255	False
8788	91.3	500	0.0395	0.0213	0.0183	False
8789	320.0	500	0.0918	0.0278	0.0640	False
8790	-44.1	500	0.0344	0.0433	-0.0088	False
8791	391.9	500	0.0872	0.0088	0.0784	False
8792	7.2	500	0.0355	0.0341	0.0014	False
8793	264.4	500	0.0723	0.0194	0.0529	False
8794	260.8	500	0.0919	0.0397	0.0522	False
8795	291.9	500	0.0940	0.0356	0.0584	False
8796	70.5	500	0.0434	0.0293	0.0141	False
8797	193.4	500	0.0896	0.0509	0.0387	False
8798	-43.5	500	0.0357	0.0444	-0.0087	False
8799	204.9	500	0.0913	0.0504	0.0410	False
8800	147.0	500	0.0533	0.0238	0.0294	False
8801	249.7	500	0.0884	0.0384	0.0499	False
8802	-39.0	500	0.0376	0.0454	-0.0078	False
8803	374.9	500	0.0968	0.0218	0.0750	False
8804	265.2	500	0.0770	0.0240	0.0530	False
8805	-49.2	500	0.0212	0.0311	-0.0098	False
8806	-75.9	500	0.0238	0.0390	-0.0152	False
8807	381.2	500	0.0963	0.0201	0.0762	False
8808	248.0	500	0.0799	0.0303	0.0496	False
8809	237.1	500	0.0636	0.0162	0.0474	False
8810	280.1	500	0.0966	0.0406	0.0560	False
8811	332.4	500	0.0932	0.0267	0.0665	False
8812	-99.0	500	0.0297	0.0495	-0.0198	False
8813	325.0	500	0.0892	0.0242	0.0650	False
8814	7.8	500	0.0196	0.0180	0.0016	False
8815	-82.9	500	0.0189	0.0355	-0.0166	False
8816	137.4	500	0.0806	0.0531	0.0275	False
8817	17.4	500	0.0644	0.0609	0.0035	False
8818	5.8	500	0.0254	0.0242	0.0012	False
8819	371.9	500	0.1077	0.0333	0.0744	False
8820	350.3	500	0.0834	0.0133	0.0701	False
8821	285.5	500	0.0878	0.0307	0.0571	False
8822	461.7	500	0.1073	0.0150	0.0923	False
8823	145.3	500	0.0431	0.0140	0.0291	False
8824	-11.3	500	0.0173	0.0196	-0.0023	False
8825	-79.9	500	0.0188	0.0348	-0.0160	False
8826	148.2	500	0.0515	0.0219	0.0296	False
8827	185.9	500	0.0685	0.0313	0.0372	False
8828	349.7	500	0.0895	0.0195	0.0699	False
8829	417.9	500	0.1130	0.0294	0.0836	False
8830	197.2	500	0.0494	0.0099	0.0394	False
8831	167.8	500	0.0599	0.0263	0.0336	False
8832	343.2	500	0.1035	0.0348	0.0686	False
8833	2.4	500	0.0570	0.0565	0.0005	False
8834	422.4	500	0.1033	0.0188	0.0845	False
8835	349.6	500	0.0953	0.0254	0.0699	False
8836	359.9	500	0.0892	0.0173	0.0720	False
8837	239.8	500	0.0699	0.0219	0.0480	False
8838	410.6	500	0.1025	0.0204	0.0821	False
8839	285.5	500	0.0781	0.0210	0.0571	False
8840	313.6	500	0.0711	0.0084	0.0627	False
8841	78.9	500	0.0572	0.0414	0.0158	False
8842	51.3	500	0.0490	0.0387	0.0103	False
8843	-43.1	500	0.0456	0.0542	-0.0086	False
8844	156.0	500	0.0497	0.0185	0.0312	False
8845	11.6	500	0.0532	0.0509	0.0023	False
8846	382.8	500	0.1000	0.0234	0.0766	False
8847	344.8	77	0.0220	0.0029	0.0191	True
8848	-96.1	500	0.0159	0.0352	-0.0192	False
8849	27.3	500	0.0516	0.0462	0.0055	False
8850	266.4	500	0.0600	0.0067	0.0533	False
8851	263.2	500	0.0875	0.0349	0.0526	False
8852	-15.5	500	0.0236	0.0267	-0.0031	False
8853	135.4	500	0.1154	0.0883	0.0271	False
8854	140.6	500	0.0594	0.0313	0.0281	False
8855	196.5	500	0.0494	0.0101	0.0393	False
8856	9.1	500	0.0499	0.0481	0.0018	False
8857	10.7	500	0.0488	0.0466	0.0021	False
8858	218.0	500	0.0865	0.0429	0.0436	False
8859	401.8	500	0.1065	0.0262	0.0804	False
8860	407.1	500	0.1022	0.0208	0.0814	False
8861	71.1	500	0.0442	0.0300	0.0142	False
8862	233.4	500	0.0873	0.0406	0.0467	False
8863	405.5	500	0.1043	0.0232	0.0811	False
8864	49.4	500	0.0427	0.0328	0.0099	False
8865	422.8	500	0.1127	0.0281	0.0846	False
8866	84.9	500	0.0587	0.0418	0.0170	False
8867	130.4	500	0.0510	0.0249	0.0261	False
8868	200.0	500	0.0746	0.0346	0.0400	False
8869	417.4	310	0.0366	0.0030	0.0337	True
8870	205.6	500	0.0689	0.0278	0.0411	False
8871	366.1	500	0.0897	0.0165	0.0732	False
8872	-35.1	500	0.0282	0.0352	-0.0070	False
8873	51.1	500	0.0354	0.0251	0.0102	False
8874	380.5	500	0.0887	0.0126	0.0761	False
8875	-46.3	500	0.0257	0.0350	-0.0093	False
8876	294.2	500	0.0864	0.0275	0.0588	False
8877	368.6	500	0.1028	0.0291	0.0737	False
8878	167.8	500	0.0465	0.0130	0.0336	False
8879	90.0	500	0.0362	0.0182	0.0180	False
8880	280.9	500	0.0934	0.0372	0.0562	False
8881	198.2	500	0.1082	0.0685	0.0396	False
8882	362.1	500	0.0895	0.0171	0.0724	False
8883	246.9	500	0.0682	0.0188	0.0494	False
8884	340.2	500	0.0788	0.0107	0.0680	False
8885	1.8	500	0.0238	0.0235	0.0004	False
8886	323.9	500	0.1008	0.0360	0.0648	False
8887	10.6	500	0.0301	0.0280	0.0021	False
8888	40.2	500	0.0655	0.0575	0.0080	False
8889	325.0	500	0.1018	0.0368	0.0650	False
8890	9.9	500	0.0284	0.0264	0.0020	False
8891	364.1	500	0.1039	0.0311	0.0728	False
8892	125.5	500	0.0523	0.0272	0.0251	False
8893	463.6	500	0.1025	0.0098	0.0927	False
8894	254.0	500	0.0788	0.0280	0.0508	False
8895	28.2	500	0.0617	0.0561	0.0056	False
8896	146.8	500	0.0725	0.0431	0.0294	False
8897	233.1	500	0.0710	0.0244	0.0466	False
8898	28.9	500	0.0550	0.0493	0.0058	False
8899	265.4	500	0.0714	0.0183	0.0531	False
8900	422.5	500	0.0941	0.0096	0.0845	False
8901	399.6	500	0.0945	0.0146	0.0799	False
8902	98.5	500	0.0357	0.0160	0.0197	False
8903	-32.3	500	0.0371	0.0435	-0.0065	False
8904	240.3	500	0.0607	0.0126	0.0481	False
8905	378.3	500	0.0997	0.0241	0.0757	False
8906	428.6	500	0.0908	0.0051	0.0857	False
8907	245.0	500	0.0585	0.0095	0.0490	False
8908	426.6	500	0.1109	0.0256	0.0853	False
8909	97.2	500	0.0497	0.0303	0.0194	False
8910	127.9	500	0.0578	0.0323	0.0256	False
8911	316.9	500	0.0969	0.0335	0.0634	False
8912	4.1	500	0.0268	0.0260	0.0008	False
8913	441.1	500	0.1027	0.0145	0.0882	False
8914	329.8	500	0.0818	0.0158	0.0660	False
8915	-26.2	500	0.0485	0.0538	-0.0052	False
8916	260.2	500	0.0622	0.0101	0.0520	False
8917	292.4	20	0.0115	0.0028	0.0087	True
8918	209.7	500	0.0915	0.0496	0.0419	False
8919	-119.1	500	0.0247	0.0485	-0.0238	False
8920	364.0	500	0.0853	0.0125	0.0728	False
8921	150.3	500	0.0753	0.0452	0.0301	False
8922	459.5	500	0.1063	0.0144	0.0919	False
8923	225.2	500	0.0569	0.0118	0.0450	False
8924	298.9	500	0.0917	0.0320	0.0598	False
8925	233.0	500	0.0827	0.0361	0.0466	False
8926	162.7	500	0.0690	0.0365	0.0325	False
8927	13.4	500	0.0422	0.0395	0.0027	False
8928	47.1	500	0.0655	0.0561	0.0094	False
8929	150.5	500	0.0563	0.0262	0.0301	False
8930	429.7	500	0.1110	0.0250	0.0859	False
8931	319.0	500	0.0856	0.0218	0.0638	False
8932	-68.3	500	0.0364	0.0500	-0.0137	False
8933	216.7	500	0.0800	0.0367	0.0433	False
8934	29.4	500	0.0482	0.0423	0.0059	False
8935	583.1	237	0.0696	0.0030	0.0666	True
8936	396.2	500	0.0837	0.0044	0.0792	False
8937	33.7	500	0.0443	0.0376	0.0067	False
8938	165.9	500	0.0569	0.0237	0.0332	False
8939	102.9	500	0.0870	0.0664	0.0206	False
8940	416.0	500	0.1034	0.0202	0.0832	False
8941	83.2	500	0.0503	0.0337	0.0166	False
8942	335.3	500	0.0862	0.0191	0.0671	False
8943	381.0	500	0.1045	0.0283	0.0762	False
8944	168.1	500	0.0919	0.0583	0.0336	False
8945	-96.9	500	0.0231	0.0425	-0.0194	False
8946	307.8	500	0.0994	0.0378	0.0616	False
8947	63.1	500	0.0420	0.0293	0.0126	False
8948	87.7	500	0.0757	0.0582	0.0175	False
8949	-87.8	500	0.0180	0.0356	-0.0176	False
8950	215.7	500	0.0753	0.0322	0.0431	False
8951	63.7	500	0.0581	0.0453	0.0127	False
8952	316.3	500	0.0951	0.0318	0.0633	False
8953	-51.6	500	0.0382	0.0485	-0.0103	False
8954	490.1	500	0.1111	0.0131	0.0980	False
8955	125.9	500	0.0609	0.0357	0.0252	False
8956	494.8	500	0.1099	0.0110	0.0990	False
8957	131.1	500	0.0757	0.0495	0.0262	False
8958	26.9	500	0.0438	0.0385	0.0054	False
8959	137.6	500	0.0633	0.0357	0.0275	False
8960	113.9	500	0.0543	0.0315	0.0228	False
8961	113.3	500	0.0602	0.0376	0.0227	False
8962	426.2	500	0.0957	0.0104	0.0852	False
8963	430.8	500	0.0967	0.0105	0.0862	False
8964	96.3	500	0.0578	0.0386	0.0193	False
8965	123.9	500	0.0640	0.0393	0.0248	False
8966	-98.0	500	0.0156	0.0352	-0.0196	False
8967	11.8	500	0.0416	0.0393	0.0024	False
8968	317.5	500	0.0929	0.0294	0.0635	False
8969	219.4	500	0.0664	0.0225	0.0439	False
8970	13.2	500	0.0352	0.0325	0.0026	False
8971	456.9	500	0.1057	0.0143	0.0914	False
8972	410.4	500	0.1022	0.0202	0.0821	False
8973	257.2	500	0.0770	0.0256	0.0514	False
8974	477.0	500	0.1054	0.0100	0.0954	False
8975	125.7	500	0.0502	0.0250	0.0251	False
8976	472.6	500	0.1054	0.0109	0.0945	False
8977	276.6	500	0.0748	0.0195	0.0553	False
8978	20.9	500	0.0338	0.0297	0.0042	False
8979	-18.3	500	0.0123	0.0160	-0.0037	False
8980	157.1	500	0.0551	0.0236	0.0314	False
8981	16.7	500	0.0530	0.0497	0.0033	False
8982	161.8	500	0.1103	0.0780	0.0324	False
8983	460.4	500	0.1110	0.0189	0.0921	False
8984	179.2	500	0.0803	0.0445	0.0358	False
8985	114.2	500	0.0419	0.0190	0.0228	False
8986	96.2	500	0.0613	0.0420	0.0192	False
8987	144.8	500	0.1007	0.0717	0.0290	False
8988	-92.8	500	0.0239	0.0424	-0.0186	False
8989	232.7	500	0.0810	0.0344	0.0465	False
8990	173.0	500	0.0449	0.0103	0.0346	False
8991	256.2	500	0.0941	0.0429	0.0512	False
8992	373.6	500	0.1030	0.0283	0.0747	False
8993	-3.4	500	0.0404	0.0410	-0.0007	False
8994	374.8	500	0.1092	0.0342	0.0750	False
8995	390.8	500	0.0945	0.0163	0.0782	False
8996	253.8	500	0.0637	0.0130	0.0508	False
8997	392.3	500	0.1052	0.0267	0.0785	False
8998	301.0	500	0.1031	0.0429	0.0602	False
8999	118.6	500	0.0779	0.0542	0.0237	False
9000	460.2	67	0.0451	0.0028	0.0423	True
9001	97.2	500	0.0439	0.0245	0.0194	False
9002	277.8	500	0.0807	0.0251	0.0556	False
9003	-62.9	500	0.0255	0.0381	-0.0126	False
9004	245.9	500	0.0703	0.0211	0.0492	False
9005	126.1	500	0.0739	0.0487	0.0252	False
9006	32.8	500	0.0391	0.0325	0.0066	False
9007	112.3	500	0.0396	0.0172	0.0225	False
9008	37.2	500	0.0385	0.0310	0.0074	False
9009	-12.1	500	0.0389	0.0413	-0.0024	False
9010	276.8	500	0.0738	0.0184	0.0554	False
9011	139.9	500	0.0498	0.0218	0.0280	False
9012	75.1	500	0.0254	0.0104	0.0150	False
9013	100.1	500	0.0686	0.0486	0.0200	False
9014	450.7	500	0.0963	0.0062	0.0901	False
9015	365.8	500	0.0988	0.0256	0.0732	False
9016	-54.5	500	0.0386	0.0495	-0.0109	False
9017	409.0	225	0.0349	0.0030	0.0319	True
9018	263.0	500	0.0825	0.0299	0.0526	False
9019	63.0	500	0.0397	0.0271	0.0126	False
9020	599.8	160	0.0731	0.0030	0.0701	True
9021	240.2	500	0.0735	0.0255	0.0480	False
9022	294.4	500	0.0798	0.0209	0.0589	False
9023	318.4	500	0.0790	0.0153	0.0637	False
9024	166.7	500	0.0502	0.0169	0.0333	False
9025	276.9	500	0.0785	0.0231	0.0554	False
9026	337.7	500	0.0914	0.0239	0.0675	False
9027	393.7	500	0.0966	0.0179	0.0787	False
9028	45.3	500	0.0322	0.0231	0.0091	False
9029	203.9	500	0.0503	0.0095	0.0408	False
9030	-16.6	500	0.0480	0.0513	-0.0033	False
9031	-28.4	500	0.0421	0.0478	-0.0057	False
9032	-109.3	500	0.0185	0.0404	-0.0219	False
9033	31.0	500	0.0313	0.0251	0.0062	False
9034	65.3	500	0.0524	0.0394	0.0131	False
9035	265.0	500	0.1081	0.0551	0.0530	False
9036	387.8	500	0.1001	0.0225	0.0776	False
9037	564.8	114	0.0662	0.0027	0.0635	True
9038	74.5	500	0.0369	0.0220	0.0149	False
9039	175.2	500	0.0658	0.0307	0.0350	False
9040	337.6	500	0.0932	0.0257	0.0675	False
9041	671.2	166	0.0876	0.0029	0.0847	True
9042	353.7	500	0.0849	0.0142	0.0707	False
9043	250.6	500	0.0700	0.0199	0.0501	False
9044	-36.6	500	0.0390	0.0463	-0.0073	False
9045	450.9	500	0.1105	0.0203	0.0902	False
9046	141.8	500	0.0704	0.0420	0.0284	False
9047	6.4	500	0.0238	0.0225	0.0013	False
9048	489.4	82	0.0514	0.0030	0.0485	True
9049	236.8	500	0.0788	0.0315	0.0474	False
9050	254.7	500	0.0785	0.0276	0.0509	False
