HYPERPARAMS
version: 0	h1_size: 100	h2_size: None	npop: 50	sigma: 0.1	 alpha: 0.03
ENVIRONMENT
delta_l: 0.0001	max_steps: 500	goal_eps: 0.003


ep	reward	steps	start_d	end_d	covered	info
1620	521.6	500	0.1128	0.0085	0.1043	False
1621	388.6	500	0.1043	0.0266	0.0777	False
1622	390.0	500	0.0924	0.0144	0.0780	False
1623	496.8	500	0.1119	0.0125	0.0994	False
1624	-64.7	500	0.0095	0.0225	-0.0129	False
1625	-97.6	500	0.0177	0.0373	-0.0195	False
1626	310.3	500	0.0771	0.0151	0.0621	False
1627	257.5	500	0.0865	0.0350	0.0515	False
1628	110.3	500	0.0582	0.0361	0.0221	False
1629	-37.0	500	0.0326	0.0400	-0.0074	False
1630	141.5	500	0.0597	0.0314	0.0283	False
1631	187.0	500	0.0636	0.0262	0.0374	False
1632	169.0	500	0.0545	0.0207	0.0338	False
1633	170.0	500	0.1033	0.0693	0.0340	False
1634	138.9	500	0.0540	0.0262	0.0278	False
1635	251.3	500	0.0693	0.0190	0.0503	False
1636	107.3	500	0.0478	0.0263	0.0215	False
1637	93.5	500	0.0533	0.0346	0.0187	False
1638	138.8	500	0.0704	0.0427	0.0278	False
1639	117.2	500	0.0581	0.0346	0.0234	False
1640	278.8	500	0.0847	0.0289	0.0558	False
1641	87.3	500	0.1104	0.0929	0.0175	False
1642	192.1	500	0.0573	0.0189	0.0384	False
1643	188.9	500	0.0598	0.0220	0.0378	False
1644	-4.7	500	0.0305	0.0315	-0.0009	False
1645	217.7	500	0.0941	0.0506	0.0435	False
1646	228.6	500	0.0839	0.0382	0.0457	False
1647	430.6	500	0.1016	0.0155	0.0861	False
1648	324.7	500	0.0799	0.0150	0.0649	False
1649	312.3	500	0.0895	0.0270	0.0625	False
1650	224.7	500	0.0605	0.0156	0.0449	False
1651	509.3	500	0.1155	0.0137	0.1019	False
1652	246.5	500	0.0608	0.0115	0.0493	False
1653	367.3	500	0.0919	0.0184	0.0735	False
1654	225.6	500	0.0593	0.0142	0.0451	False
1655	267.5	500	0.0944	0.0409	0.0535	False
1656	252.7	500	0.0787	0.0282	0.0505	False
1657	255.8	500	0.0752	0.0240	0.0512	False
1658	316.7	500	0.0875	0.0242	0.0633	False
1659	296.2	500	0.0808	0.0215	0.0592	False
1660	204.7	500	0.0645	0.0236	0.0409	False
1661	395.0	500	0.0961	0.0171	0.0790	False
1662	618.7	208	0.0768	0.0029	0.0739	True
1663	680.7	231	0.0892	0.0028	0.0864	True
1664	138.1	500	0.0800	0.0524	0.0276	False
1665	19.7	500	0.0380	0.0341	0.0039	False
1666	674.9	226	0.0880	0.0030	0.0851	True
1667	170.6	500	0.0538	0.0197	0.0341	False
1668	357.6	500	0.0933	0.0218	0.0715	False
1669	462.8	500	0.1085	0.0159	0.0926	False
1670	425.9	500	0.0988	0.0136	0.0852	False
1671	173.9	500	0.1030	0.0682	0.0348	False
1672	606.5	181	0.0744	0.0029	0.0715	True
1673	280.0	500	0.0639	0.0079	0.0560	False
1674	91.3	500	0.0460	0.0277	0.0183	False
1675	102.1	500	0.0750	0.0545	0.0204	False
1676	323.4	500	0.1179	0.0532	0.0647	False
1677	98.1	500	0.0502	0.0305	0.0196	False
1678	124.6	500	0.0420	0.0171	0.0249	False
1679	237.9	500	0.0685	0.0210	0.0476	False
1680	120.8	500	0.0430	0.0189	0.0242	False
1681	280.7	500	0.0745	0.0184	0.0561	False
1682	-31.3	500	0.0567	0.0630	-0.0063	False
1683	149.9	500	0.0645	0.0345	0.0300	False
1684	-61.7	500	0.0377	0.0500	-0.0123	False
1685	500.0	500	0.1116	0.0116	0.1000	False
1686	111.1	500	0.0884	0.0662	0.0222	False
1687	319.6	500	0.0755	0.0115	0.0639	False
1688	155.9	500	0.0620	0.0308	0.0312	False
1689	176.3	500	0.0501	0.0148	0.0353	False
1690	101.8	500	0.0746	0.0542	0.0204	False
1691	289.6	500	0.0849	0.0270	0.0579	False
1692	93.5	500	0.0596	0.0409	0.0187	False
1693	288.2	500	0.1142	0.0565	0.0576	False
1694	-49.3	500	0.0171	0.0269	-0.0099	False
1695	205.8	500	0.0699	0.0287	0.0412	False
1696	4.1	500	0.0313	0.0304	0.0008	False
1697	390.3	500	0.0977	0.0196	0.0781	False
1698	22.1	500	0.0717	0.0672	0.0044	False
1699	224.3	500	0.0679	0.0230	0.0449	False
1700	137.2	500	0.0562	0.0288	0.0274	False
1701	114.8	500	0.0762	0.0532	0.0230	False
1702	139.4	500	0.0454	0.0175	0.0279	False
1703	279.0	500	0.0727	0.0169	0.0558	False
1704	477.7	500	0.1072	0.0116	0.0955	False
1705	442.3	500	0.1074	0.0190	0.0885	False
1706	82.7	500	0.0524	0.0358	0.0165	False
1707	121.2	500	0.0502	0.0260	0.0242	False
1708	325.3	500	0.0720	0.0069	0.0651	False
1709	189.9	500	0.0639	0.0259	0.0380	False
1710	446.7	500	0.1052	0.0159	0.0893	False
1711	385.2	500	0.1047	0.0277	0.0770	False
1712	-46.1	500	0.0204	0.0297	-0.0092	False
1713	764.5	233	0.1061	0.0030	0.1031	True
1714	338.9	500	0.0835	0.0157	0.0678	False
1715	355.4	500	0.0793	0.0082	0.0711	False
1716	128.3	500	0.0596	0.0339	0.0257	False
1717	317.4	500	0.0791	0.0156	0.0635	False
1718	608.5	135	0.0752	0.0030	0.0722	True
1719	224.9	500	0.0586	0.0136	0.0450	False
1720	273.6	500	0.0751	0.0204	0.0547	False
1721	258.6	500	0.0757	0.0240	0.0517	False
1722	130.0	500	0.1024	0.0764	0.0260	False
1723	178.9	500	0.0642	0.0284	0.0358	False
1724	134.7	500	0.0612	0.0343	0.0269	False
1725	389.7	500	0.0951	0.0172	0.0779	False
1726	353.1	500	0.1047	0.0341	0.0706	False
1727	239.9	500	0.1062	0.0582	0.0480	False
1728	148.6	500	0.0498	0.0201	0.0297	False
1729	140.4	500	0.0409	0.0128	0.0281	False
1730	-34.2	500	0.0284	0.0352	-0.0068	False
1731	284.2	500	0.0803	0.0234	0.0568	False
1732	101.8	500	0.0464	0.0261	0.0204	False
1733	153.2	500	0.0606	0.0300	0.0306	False
1734	283.7	500	0.0947	0.0380	0.0567	False
1735	210.4	500	0.0481	0.0060	0.0421	False
1736	-41.1	500	0.0216	0.0298	-0.0082	False
1737	383.1	500	0.0923	0.0157	0.0766	False
1738	57.1	500	0.0287	0.0173	0.0114	False
1739	84.7	500	0.0319	0.0150	0.0169	False
1740	772.1	222	0.1075	0.0027	0.1048	True
1741	112.7	500	0.0825	0.0600	0.0225	False
1742	345.2	500	0.0863	0.0172	0.0690	False
1743	-53.5	500	0.0242	0.0349	-0.0107	False
1744	515.4	500	0.1090	0.0059	0.1031	False
1745	320.5	500	0.0956	0.0315	0.0641	False
1746	57.3	500	0.0335	0.0220	0.0115	False
1747	27.0	500	0.0593	0.0539	0.0054	False
1748	273.5	500	0.0833	0.0286	0.0547	False
1749	309.4	500	0.0733	0.0115	0.0619	False
1750	212.7	500	0.0529	0.0104	0.0425	False
1751	83.4	500	0.0450	0.0283	0.0167	False
1752	246.0	500	0.0636	0.0144	0.0492	False
1753	345.9	500	0.0831	0.0139	0.0692	False
1754	4.1	500	0.0488	0.0480	0.0008	False
1755	17.1	500	0.0731	0.0697	0.0034	False
1756	-3.6	500	0.0125	0.0132	-0.0007	False
1757	93.6	500	0.0386	0.0199	0.0187	False
1758	23.4	500	0.0327	0.0281	0.0047	False
1759	445.5	500	0.1036	0.0146	0.0891	False
1760	590.1	175	0.0711	0.0030	0.0682	True
1761	455.3	500	0.1027	0.0116	0.0911	False
1762	372.5	500	0.1054	0.0309	0.0745	False
1763	-55.6	500	0.0254	0.0366	-0.0111	False
1764	473.6	500	0.1013	0.0066	0.0947	False
1765	153.8	500	0.0543	0.0235	0.0308	False
1766	86.1	500	0.0421	0.0249	0.0172	False
1767	89.2	500	0.0553	0.0375	0.0178	False
1768	226.4	500	0.0884	0.0431	0.0453	False
1769	257.8	500	0.0808	0.0292	0.0516	False
1770	103.8	500	0.0353	0.0145	0.0208	False
1771	172.6	500	0.0617	0.0272	0.0345	False
1772	55.5	500	0.0349	0.0238	0.0111	False
1773	347.9	500	0.0961	0.0266	0.0696	False
1774	125.6	500	0.0319	0.0067	0.0251	False
1775	64.1	500	0.0715	0.0587	0.0128	False
1776	263.3	500	0.0671	0.0144	0.0527	False
1777	362.9	500	0.1017	0.0292	0.0726	False
1778	290.6	500	0.0755	0.0174	0.0581	False
1779	-14.2	500	0.0160	0.0188	-0.0028	False
1780	349.3	500	0.1037	0.0338	0.0699	False
1781	339.6	500	0.0979	0.0300	0.0679	False
1782	-52.5	500	0.0336	0.0441	-0.0105	False
1783	269.0	500	0.1005	0.0467	0.0538	False
1784	-62.4	500	0.0663	0.0788	-0.0125	False
1785	115.8	500	0.0575	0.0343	0.0232	False
1786	266.8	500	0.1042	0.0509	0.0534	False
1787	360.8	500	0.0876	0.0155	0.0722	False
1788	283.1	500	0.0985	0.0419	0.0566	False
1789	103.8	500	0.0482	0.0274	0.0208	False
1790	9.8	500	0.0364	0.0344	0.0020	False
1791	51.0	500	0.0418	0.0316	0.0102	False
1792	275.7	500	0.0927	0.0375	0.0551	False
1793	94.0	500	0.0426	0.0238	0.0188	False
1794	-69.4	500	0.0198	0.0337	-0.0139	False
1795	397.9	500	0.0910	0.0114	0.0796	False
1796	400.6	500	0.0941	0.0140	0.0801	False
1797	362.4	500	0.0954	0.0229	0.0725	False
1798	173.0	500	0.0930	0.0584	0.0346	False
1799	387.1	500	0.1016	0.0242	0.0774	False
1800	248.3	500	0.0800	0.0303	0.0497	False
1801	419.5	500	0.1029	0.0189	0.0839	False
1802	259.7	500	0.0773	0.0254	0.0519	False
1803	395.7	500	0.1058	0.0267	0.0791	False
1804	79.1	500	0.0786	0.0628	0.0158	False
1805	203.7	500	0.0718	0.0310	0.0407	False
1806	250.1	500	0.1083	0.0583	0.0500	False
1807	370.9	500	0.1090	0.0348	0.0742	False
1808	117.4	500	0.0451	0.0216	0.0235	False
1809	63.9	500	0.0645	0.0517	0.0128	False
1810	393.5	500	0.0941	0.0154	0.0787	False
1811	261.3	500	0.0746	0.0223	0.0523	False
1812	210.6	500	0.0921	0.0499	0.0421	False
1813	260.1	500	0.0787	0.0267	0.0520	False
1814	162.2	500	0.0584	0.0259	0.0324	False
1815	164.1	500	0.0844	0.0516	0.0328	False
1816	195.3	500	0.0888	0.0498	0.0391	False
1817	401.9	500	0.0916	0.0112	0.0804	False
1818	-37.2	500	0.0366	0.0440	-0.0074	False
1819	73.6	500	0.0477	0.0330	0.0147	False
1820	-9.6	500	0.0304	0.0324	-0.0019	False
1821	209.4	500	0.0822	0.0403	0.0419	False
1822	274.1	500	0.1003	0.0455	0.0548	False
1823	37.5	500	0.1018	0.0943	0.0075	False
1824	231.3	500	0.0916	0.0454	0.0463	False
1825	92.9	500	0.0271	0.0085	0.0186	False
1826	44.8	500	0.0333	0.0243	0.0090	False
1827	300.3	500	0.0765	0.0165	0.0601	False
1828	3.4	500	0.0232	0.0225	0.0007	False
1829	-53.3	500	0.0325	0.0432	-0.0107	False
1830	226.9	500	0.0895	0.0441	0.0454	False
1831	-8.5	500	0.0393	0.0410	-0.0017	False
1832	227.6	500	0.0963	0.0507	0.0455	False
1833	-34.1	500	0.0687	0.0755	-0.0068	False
1834	272.1	500	0.0706	0.0162	0.0544	False
1835	730.9	199	0.0993	0.0028	0.0965	True
1836	86.5	500	0.0424	0.0251	0.0173	False
1837	184.4	500	0.0962	0.0593	0.0369	False
1838	218.5	500	0.0762	0.0325	0.0437	False
1839	71.4	500	0.0924	0.0782	0.0143	False
1840	221.0	500	0.0859	0.0417	0.0442	False
1841	226.6	500	0.0898	0.0445	0.0453	False
1842	136.1	500	0.0957	0.0685	0.0272	False
1843	250.5	500	0.0909	0.0408	0.0501	False
1844	317.5	500	0.1015	0.0380	0.0635	False
1845	103.3	500	0.0652	0.0446	0.0207	False
1846	760.8	265	0.1053	0.0029	0.1024	True
1847	678.9	184	0.0889	0.0029	0.0861	True
1848	137.4	500	0.0369	0.0094	0.0275	False
1849	105.8	500	0.0471	0.0259	0.0212	False
1850	690.4	218	0.0912	0.0028	0.0883	True
1851	-69.0	500	0.0125	0.0263	-0.0138	False
1852	62.3	500	0.0472	0.0347	0.0125	False
1853	-17.6	500	0.0443	0.0478	-0.0035	False
1854	331.3	500	0.0853	0.0191	0.0663	False
1855	88.0	500	0.0725	0.0549	0.0176	False
1856	50.6	500	0.0563	0.0462	0.0101	False
1857	208.5	500	0.0703	0.0286	0.0417	False
1858	36.3	500	0.0318	0.0246	0.0073	False
1859	228.2	500	0.0712	0.0256	0.0456	False
1860	152.3	500	0.0660	0.0355	0.0305	False
1861	166.9	500	0.0577	0.0243	0.0334	False
1862	187.5	500	0.0695	0.0320	0.0375	False
1863	215.1	500	0.0667	0.0237	0.0430	False
1864	144.6	500	0.0462	0.0173	0.0289	False
1865	313.5	500	0.0882	0.0255	0.0627	False
1866	266.7	500	0.0712	0.0178	0.0533	False
1867	311.7	500	0.0855	0.0232	0.0623	False
1868	190.9	500	0.0494	0.0112	0.0382	False
1869	245.4	500	0.0935	0.0444	0.0491	False
1870	240.7	500	0.0999	0.0518	0.0481	False
1871	30.1	500	0.0327	0.0267	0.0060	False
1872	222.7	500	0.0767	0.0321	0.0445	False
1873	214.7	500	0.0561	0.0132	0.0429	False
1874	157.7	500	0.0753	0.0437	0.0315	False
1875	202.0	500	0.0844	0.0440	0.0404	False
1876	220.7	500	0.0846	0.0405	0.0441	False
1877	75.4	500	0.0423	0.0273	0.0151	False
1878	51.6	500	0.0282	0.0179	0.0103	False
1879	166.3	500	0.1073	0.0740	0.0333	False
1880	-17.3	500	0.0360	0.0394	-0.0035	False
1881	495.1	475	0.0521	0.0030	0.0491	True
1882	-19.8	500	0.0179	0.0219	-0.0040	False
1883	235.8	500	0.0781	0.0309	0.0472	False
1884	58.4	500	0.0761	0.0644	0.0117	False
1885	-25.2	500	0.0216	0.0266	-0.0050	False
1886	353.0	500	0.1014	0.0308	0.0706	False
1887	263.9	500	0.0972	0.0444	0.0528	False
1888	466.8	500	0.1154	0.0221	0.0934	False
1889	33.6	500	0.0644	0.0577	0.0067	False
1890	379.7	500	0.0938	0.0178	0.0759	False
1891	215.6	500	0.0663	0.0231	0.0431	False
1892	-51.8	500	0.0223	0.0326	-0.0104	False
1893	154.7	500	0.0612	0.0303	0.0309	False
1894	68.1	500	0.0455	0.0319	0.0136	False
1895	88.7	500	0.0486	0.0308	0.0177	False
1896	168.7	500	0.0605	0.0267	0.0337	False
1897	340.5	500	0.0865	0.0184	0.0681	False
1898	129.1	500	0.0388	0.0129	0.0258	False
1899	94.2	500	0.1041	0.0853	0.0188	False
1900	194.9	500	0.0613	0.0223	0.0390	False
1901	125.8	500	0.0719	0.0468	0.0252	False
1902	-34.9	500	0.0355	0.0425	-0.0070	False
1903	101.3	500	0.0530	0.0328	0.0203	False
1904	-0.5	500	0.0612	0.0613	-0.0001	False
1905	231.5	500	0.0586	0.0123	0.0463	False
1906	142.8	500	0.0590	0.0304	0.0286	False
1907	59.0	500	0.0914	0.0796	0.0118	False
1908	188.1	500	0.0539	0.0162	0.0376	False
1909	232.3	500	0.0619	0.0154	0.0465	False
1910	252.3	500	0.0691	0.0187	0.0505	False
1911	66.9	500	0.0764	0.0630	0.0134	False
1912	173.5	500	0.0469	0.0122	0.0347	False
1913	576.1	307	0.0682	0.0029	0.0653	True
1914	110.4	500	0.0342	0.0122	0.0221	False
1915	70.7	500	0.0410	0.0269	0.0141	False
1916	374.9	500	0.1016	0.0266	0.0750	False
1917	291.6	29	0.0114	0.0030	0.0085	True
1918	-49.7	500	0.0222	0.0322	-0.0099	False
1919	65.7	500	0.0276	0.0144	0.0131	False
1920	403.3	143	0.0337	0.0030	0.0307	True
1921	423.6	500	0.1032	0.0185	0.0847	False
1922	191.5	500	0.0698	0.0315	0.0383	False
1923	198.3	500	0.0947	0.0551	0.0397	False
1924	-1.2	500	0.0307	0.0309	-0.0002	False
1925	446.4	500	0.1093	0.0200	0.0893	False
1926	180.3	500	0.0542	0.0181	0.0361	False
1927	342.3	500	0.0930	0.0245	0.0685	False
1928	-40.3	500	0.0300	0.0381	-0.0081	False
1929	-53.6	500	0.0248	0.0356	-0.0107	False
1930	-71.1	500	0.0362	0.0504	-0.0142	False
1931	165.8	500	0.0586	0.0254	0.0332	False
1932	257.4	500	0.0647	0.0132	0.0515	False
1933	476.2	500	0.0995	0.0042	0.0952	False
1934	246.4	500	0.0723	0.0230	0.0493	False
1935	165.6	500	0.0540	0.0208	0.0331	False
1936	185.0	500	0.0596	0.0226	0.0370	False
1937	241.3	500	0.0721	0.0239	0.0483	False
1938	-121.9	500	0.0110	0.0354	-0.0244	False
1939	252.5	500	0.0752	0.0247	0.0505	False
1940	46.5	500	0.0406	0.0313	0.0093	False
1941	180.9	500	0.0645	0.0284	0.0362	False
1942	253.1	500	0.0826	0.0320	0.0506	False
1943	235.6	500	0.0889	0.0417	0.0471	False
1944	326.9	500	0.0856	0.0202	0.0654	False
1945	280.4	500	0.0749	0.0189	0.0561	False
1946	22.1	500	0.0460	0.0416	0.0044	False
1947	211.7	500	0.0596	0.0173	0.0423	False
1948	327.9	500	0.0791	0.0135	0.0656	False
1949	276.9	500	0.0671	0.0117	0.0554	False
1950	-8.7	500	0.0458	0.0475	-0.0017	False
1951	-38.7	500	0.0365	0.0443	-0.0077	False
1952	258.1	500	0.0737	0.0221	0.0516	False
1953	389.8	500	0.1075	0.0296	0.0780	False
1954	123.8	500	0.0370	0.0122	0.0248	False
1955	47.8	500	0.0423	0.0327	0.0096	False
1956	27.0	500	0.0652	0.0599	0.0054	False
1957	14.0	500	0.0671	0.0643	0.0028	False
1958	327.3	500	0.0819	0.0165	0.0655	False
1959	444.8	500	0.1064	0.0174	0.0890	False
1960	183.4	500	0.0895	0.0528	0.0367	False
1961	56.5	500	0.0782	0.0669	0.0113	False
1962	333.0	500	0.0977	0.0311	0.0666	False
1963	165.4	500	0.0373	0.0042	0.0331	False
1964	523.9	500	0.1172	0.0124	0.1048	False
1965	96.8	500	0.1089	0.0895	0.0194	False
1966	269.9	500	0.0695	0.0155	0.0540	False
1967	-57.5	500	0.0359	0.0474	-0.0115	False
1968	667.5	168	0.0868	0.0028	0.0840	True
1969	101.5	500	0.1114	0.0911	0.0203	False
1970	463.0	500	0.1048	0.0122	0.0926	False
1971	207.2	500	0.1078	0.0663	0.0414	False
1972	85.2	500	0.0543	0.0372	0.0170	False
1973	51.5	500	0.0409	0.0306	0.0103	False
1974	69.1	500	0.0926	0.0787	0.0138	False
1975	115.3	500	0.0408	0.0178	0.0231	False
1976	151.2	500	0.1014	0.0712	0.0302	False
1977	-123.2	500	0.0097	0.0343	-0.0246	False
1978	461.4	500	0.1136	0.0213	0.0923	False
1979	70.1	500	0.0449	0.0309	0.0140	False
1980	160.3	500	0.0577	0.0256	0.0321	False
1981	-86.2	500	0.0291	0.0464	-0.0172	False
1982	423.8	88	0.0379	0.0029	0.0350	True
1983	-8.2	500	0.0287	0.0303	-0.0016	False
1984	-9.1	500	0.0747	0.0765	-0.0018	False
1985	54.0	500	0.0845	0.0737	0.0108	False
1986	-108.0	500	0.0101	0.0317	-0.0216	False
1987	452.4	183	0.0435	0.0030	0.0405	True
1988	223.9	500	0.0689	0.0241	0.0448	False
1989	286.0	500	0.1028	0.0456	0.0572	False
1990	155.3	500	0.0634	0.0323	0.0311	False
1991	253.4	500	0.0722	0.0215	0.0507	False
1992	-76.6	500	0.0294	0.0447	-0.0153	False
1993	127.9	500	0.0882	0.0626	0.0256	False
1994	460.7	500	0.1087	0.0166	0.0921	False
1995	194.5	500	0.0475	0.0086	0.0389	False
1996	359.1	500	0.0956	0.0238	0.0718	False
1997	14.1	500	0.0205	0.0177	0.0028	False
1998	146.0	500	0.0469	0.0178	0.0292	False
1999	188.4	500	0.0870	0.0493	0.0377	False
2000	15.1	500	0.0336	0.0306	0.0030	False
2001	235.1	500	0.0556	0.0086	0.0470	False
2002	438.8	500	0.0957	0.0079	0.0878	False
2003	10.8	500	0.0168	0.0146	0.0022	False
2004	457.9	500	0.1067	0.0152	0.0916	False
2005	200.4	500	0.0648	0.0247	0.0401	False
2006	399.1	500	0.1162	0.0363	0.0798	False
2007	346.1	500	0.0857	0.0165	0.0692	False
2008	5.5	500	0.0551	0.0540	0.0011	False
2009	-27.3	500	0.0447	0.0501	-0.0055	False
2010	44.8	500	0.0217	0.0127	0.0090	False
2011	60.4	500	0.0543	0.0422	0.0121	False
2012	477.2	500	0.1144	0.0190	0.0954	False
2013	76.1	500	0.1004	0.0852	0.0152	False
2014	196.9	500	0.0595	0.0201	0.0394	False
2015	99.6	500	0.0456	0.0257	0.0199	False
2016	132.7	500	0.0833	0.0568	0.0265	False
2017	418.5	500	0.0986	0.0149	0.0837	False
2018	82.3	500	0.0425	0.0260	0.0165	False
2019	344.1	500	0.0995	0.0307	0.0688	False
2020	48.8	500	0.0310	0.0212	0.0098	False
2021	267.0	500	0.0737	0.0203	0.0534	False
2022	209.5	500	0.0760	0.0341	0.0419	False
2023	-95.1	500	0.0281	0.0471	-0.0190	False
2024	46.8	500	0.0571	0.0477	0.0094	False
2025	98.8	500	0.0690	0.0493	0.0198	False
2026	-98.1	500	0.0178	0.0374	-0.0196	False
2027	277.3	500	0.0716	0.0161	0.0555	False
2028	11.8	500	0.0281	0.0257	0.0024	False
2029	-24.6	500	0.0290	0.0339	-0.0049	False
2030	553.1	111	0.0639	0.0029	0.0610	True
2031	234.7	500	0.0883	0.0414	0.0469	False
2032	81.9	500	0.0595	0.0431	0.0164	False
2033	226.1	500	0.0550	0.0098	0.0452	False
2034	140.3	500	0.0445	0.0164	0.0281	False
2035	443.2	500	0.0973	0.0086	0.0886	False
2036	680.4	247	0.0891	0.0029	0.0862	True
2037	-75.8	500	0.0322	0.0474	-0.0152	False
2038	475.1	500	0.1038	0.0088	0.0950	False
2039	375.0	500	0.1092	0.0342	0.0750	False
2040	53.1	500	0.0692	0.0586	0.0106	False
2041	73.8	500	0.0721	0.0574	0.0148	False
2042	288.4	500	0.0744	0.0167	0.0577	False
2043	360.9	500	0.0832	0.0110	0.0722	False
2044	710.5	280	0.0951	0.0030	0.0922	True
2045	144.9	500	0.0481	0.0192	0.0290	False
2046	238.3	500	0.0714	0.0237	0.0477	False
2047	148.3	500	0.0599	0.0302	0.0297	False
2048	62.7	500	0.0567	0.0441	0.0125	False
2049	250.3	500	0.0963	0.0463	0.0501	False
2050	157.4	500	0.1049	0.0734	0.0315	False
2051	136.4	500	0.0501	0.0229	0.0273	False
2052	370.7	500	0.0896	0.0155	0.0741	False
2053	430.5	500	0.0995	0.0134	0.0861	False
2054	246.9	500	0.0756	0.0262	0.0494	False
2055	84.2	500	0.0642	0.0474	0.0168	False
2056	225.9	500	0.0684	0.0232	0.0452	False
2057	-21.1	500	0.0308	0.0350	-0.0042	False
2058	-65.2	500	0.0268	0.0398	-0.0130	False
2059	-29.4	500	0.0268	0.0327	-0.0059	False
2060	272.2	500	0.0862	0.0318	0.0544	False
2061	331.5	500	0.0949	0.0286	0.0663	False
2062	351.2	500	0.0937	0.0234	0.0702	False
2063	125.5	500	0.1008	0.0757	0.0251	False
2064	356.5	500	0.1032	0.0319	0.0713	False
2065	-124.6	500	0.0097	0.0347	-0.0249	False
2066	231.3	500	0.0693	0.0231	0.0463	False
2067	307.8	500	0.0846	0.0230	0.0616	False
2068	58.6	500	0.0372	0.0255	0.0117	False
2069	238.7	500	0.0759	0.0282	0.0477	False
2070	182.1	500	0.0737	0.0372	0.0364	False
2071	86.8	500	0.0734	0.0561	0.0174	False
2072	41.6	500	0.0229	0.0146	0.0083	False
2073	30.4	500	0.0846	0.0785	0.0061	False
2074	64.2	500	0.0466	0.0338	0.0128	False
2075	433.0	500	0.1093	0.0227	0.0866	False
2076	282.9	500	0.0762	0.0197	0.0566	False
2077	276.0	500	0.0770	0.0218	0.0552	False
2078	334.5	500	0.1039	0.0370	0.0669	False
2079	143.1	500	0.0534	0.0248	0.0286	False
2080	53.4	500	0.0501	0.0395	0.0107	False
2081	212.4	500	0.0641	0.0217	0.0425	False
2082	205.8	500	0.0678	0.0266	0.0412	False
2083	146.7	500	0.0355	0.0062	0.0293	False
2084	132.3	500	0.0488	0.0224	0.0265	False
2085	140.2	500	0.0818	0.0538	0.0280	False
2086	72.9	500	0.0274	0.0128	0.0146	False
2087	257.4	500	0.0648	0.0133	0.0515	False
2088	285.2	500	0.1090	0.0520	0.0570	False
2089	94.2	500	0.0351	0.0163	0.0188	False
2090	251.8	500	0.0617	0.0114	0.0504	False
2091	373.2	500	0.1005	0.0258	0.0746	False
2092	404.8	500	0.0883	0.0073	0.0810	False
2093	204.4	500	0.0697	0.0288	0.0409	False
2094	339.0	500	0.0898	0.0220	0.0678	False
2095	199.7	500	0.1015	0.0615	0.0399	False
2096	87.8	500	0.0536	0.0360	0.0176	False
2097	537.2	321	0.0605	0.0030	0.0576	True
2098	121.4	500	0.0376	0.0133	0.0243	False
2099	357.6	500	0.1050	0.0335	0.0715	False
2100	26.8	500	0.0278	0.0224	0.0054	False
2101	227.8	500	0.0761	0.0306	0.0456	False
2102	513.5	500	0.1108	0.0081	0.1027	False
2103	147.1	500	0.1042	0.0747	0.0294	False
2104	81.2	500	0.0420	0.0258	0.0162	False
2105	286.0	500	0.0890	0.0318	0.0572	False
2106	477.0	500	0.1049	0.0095	0.0954	False
2107	-120.4	500	0.0213	0.0454	-0.0241	False
2108	765.1	302	0.1061	0.0029	0.1032	True
2109	221.7	500	0.0696	0.0253	0.0443	False
2110	274.6	500	0.0659	0.0110	0.0549	False
2111	496.6	500	0.1094	0.0101	0.0993	False
2112	-107.7	500	0.0137	0.0353	-0.0215	False
2113	131.1	500	0.0978	0.0715	0.0262	False
2114	101.1	500	0.0340	0.0138	0.0202	False
2115	17.1	500	0.0269	0.0234	0.0034	False
2116	500.8	500	0.1113	0.0111	0.1002	False
2117	-20.8	500	0.0382	0.0423	-0.0042	False
2118	-44.0	500	0.0310	0.0398	-0.0088	False
2119	175.6	500	0.0636	0.0284	0.0351	False
2120	99.4	500	0.0532	0.0333	0.0199	False
2121	234.6	500	0.0772	0.0303	0.0469	False
2122	40.0	500	0.1082	0.1002	0.0080	False
2123	161.0	500	0.0629	0.0307	0.0322	False
2124	236.3	500	0.0862	0.0390	0.0473	False
2125	203.1	500	0.0542	0.0136	0.0406	False
2126	227.0	500	0.0765	0.0311	0.0454	False
2127	274.1	500	0.0745	0.0197	0.0548	False
2128	-87.2	500	0.0204	0.0379	-0.0174	False
2129	81.4	500	0.0393	0.0230	0.0163	False
2130	316.0	500	0.0837	0.0205	0.0632	False
2131	244.3	500	0.0921	0.0432	0.0489	False
2132	233.6	500	0.0791	0.0324	0.0467	False
2133	254.1	500	0.0747	0.0239	0.0508	False
2134	195.6	500	0.1124	0.0733	0.0391	False
2135	238.7	500	0.0676	0.0199	0.0477	False
2136	-69.2	500	0.0301	0.0440	-0.0138	False
2137	200.4	500	0.1218	0.0817	0.0401	False
2138	4.3	500	0.0133	0.0124	0.0009	False
2139	566.8	176	0.0664	0.0029	0.0635	True
2140	372.5	500	0.0917	0.0172	0.0745	False
2141	170.2	500	0.0509	0.0168	0.0340	False
2142	379.7	500	0.0921	0.0162	0.0759	False
2143	308.4	500	0.0798	0.0181	0.0617	False
2144	81.1	500	0.0635	0.0473	0.0162	False
2145	318.3	500	0.0998	0.0362	0.0637	False
2146	526.4	142	0.0583	0.0029	0.0554	True
2147	262.7	500	0.0697	0.0171	0.0525	False
2148	274.9	500	0.1003	0.0454	0.0550	False
